ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
GOOG,4175666610176.0,17.148668,6.7083855,32.4,48.68,1.2355,18.859,34.03,0.52,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
MO,116564811776.0,14.696841,-43.685856,40.85,,2.7054,,76.12,0.12,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
AMZN,2679535828992.0,20.00161,4.8561263,16.6,30.56,1.4837,45.617,13.69,8.87,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
AMCR,19631198208.0,17.840334,1.6636627,6.6,9.4,0.9596,128.294,9.69,0.26,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,False,False,0,False
AEE,28520392704.0,18.137323,2.083443,5.32,11.94,2.5697,157.846,25.24,0.32,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
AEP,65659768832.0,20.902946,2.0467002,5.68,10.13,2.0688,160.789,23.25,0.03,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
AXP,219090763776.0,19.674349,6.3883033,,34.38,1.3285,172.38,20.32,22.56,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
AIG,39729426432.0,13.8649645,0.9818314,,7.22,0.6433,22.466,19.41,0.55,NOT AVAILABLE - manual check only,True,True,True,,False,True,True,True,False,1,False
AMT,82805768192.0,24.444292,22.261057,7.82,33.91,1.6721,438.721,45.41,0.08,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
AWK,27428577280.0,23.920279,2.3513577,6.64,10.1,2.4614,137.745,40.66,0.12,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
AMP,49408303104.0,13.513893,7.771418,,63.43,1.57,67.578,30.72,0.18,NOT AVAILABLE - manual check only,True,True,False,,True,True,True,True,False,1,False
AME,53750300672.0,34.226276,4.773199,14.21,14.56,2.6545,20.522,26.18,0.39,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
AMGN,203088412672.0,23.332296,17.375114,18.02,91.47,2.2965,490.281,35.55,0.23,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
APH,191482331136.0,38.825,12.356779,20.28,38.12,0.8892,120.415,29.78,0.53,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ADI,175097741312.0,42.96671,5.2188797,6.77,12.23,0.5395,27.314,39.5,0.24,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
AON,64628260864.0,16.804745,6.72947,20.23,44.7,2.3481,163.481,23.46,1.01,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
APA,16610165760.0,10.0021105,2.3678954,20.2,26.66,1.2147,48.854,56.33,0.44,NOT AVAILABLE - manual check only,True,True,True,True,True,True,True,True,False,0,False
APO,74998980608.0,45.195732,3.730576,5.46,11.41,0.4809,100.969,21.95,26.34,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
AAPL,4835635625984.0,37.95418,45.01902,68.72,148.75,2.6745,78.445,32.62,1.65,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
AMAT,334239432704.0,36.37047,13.0429535,33.71,41.07,0.8432,28.666,33.74,0.33,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
APP,111350513664.0,25.496922,35.134617,70.2,203.69,0.7243,111.13,77.68,14.31,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
APTV,9083958272.0,19.79638,1.0414683,6.97,5.16,0.9507,64.938,12.68,0.84,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
ACGL,33112875008.0,7.5931144,1.4204162,,19.94,,17.836,26.58,2.68,NOT AVAILABLE - manual check only,True,False,True,,True,,True,True,False,2,False
ADM,41742520320.0,23.663935,1.770912,5.68,7.64,1.0681,39.134,4.01,0.71,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
ARES,42832273408.0,59.220184,11.703382,9.72,14.94,0.9771,172.378,19.38,11.16,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
ANET,243214565376.0,61.025314,16.435694,27.4,31.48,1.4053,,45.39,17.25,NOT AVAILABLE - manual check only,True,False,False,True,True,True,,True,False,1,False
AJG,63582818304.0,41.134327,2.6804702,6.58,6.72,0.7501,59.401,19.16,0.87,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
AIZ,14112022528.0,13.702586,2.3169801,,18.34,,36.211,11.73,0.71,NOT AVAILABLE - manual check only,True,True,True,,True,,True,False,False,2,False
T,183095738368.0,8.818481,1.6641754,9.23,18.34,1.6118,129.054,24.79,0.09,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,True,False,0,False
ATO,27382904832.0,19.313467,1.7946218,6.14,9.79,1.9759,67.662,37.22,0.4,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ADSK,47338500096.0,29.377432,13.99271,26.94,53.85,0.8809,109.518,29.23,0.23,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ADP,109855072256.0,25.30009,18.239561,47.0,72.24,2.5661,91.436,23.46,0.17,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
AZO,,19.68378,-16.814022,36.82,,1.3415,,19.08,0.26,NOT AVAILABLE - manual check only,,True,True,True,,True,,True,False,3,False
AVY,12999182336.0,18.765863,5.6048627,17.25,31.16,,158.653,13.59,0.64,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
AXON,35913437184.0,184.19998,9.773395,2.05,6.22,2.2489,50.363,5.17,4.51,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
BKR,56304472064.0,18.237944,2.8272357,11.48,16.46,1.5837,80.925,12.83,0.15,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
BALL,16149551104.0,17.481375,2.8095784,10.27,17.15,1.023,131.495,9.23,0.26,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
BAC,416208388096.0,13.745958,1.512887,,11.2,0.8988,,38.3,7.03,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
BAX,12257974272.0,,1.9751749,-1.26,-14.37,,156.449,14.43,0.33,NOT AVAILABLE - manual check only,True,,True,False,False,,False,False,False,2,False
BDX,50642157568.0,32.16609,2.0741434,5.31,6.61,1.1074,68.84,15.73,0.43,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
BRK-B,1106233131008.0,13.000252,0.0009895335,,12.12,,17.142,32.56,0.27,NOT AVAILABLE - manual check only,True,True,True,,False,,True,True,False,2,False
BBY,19555010560.0,15.514142,6.1634054,20.76,43.13,1.7745,130.097,3.9,6.52,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
TECH,11344230400.0,62.36207,5.3561378,10.33,9.03,2.1034,13.712,27.87,0.33,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
BIIB,31939981312.0,38.39609,1.6939895,6.99,4.58,2.2405,44.329,25.06,0.19,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
BLK,172007047168.0,25.344984,2.8481264,4.89,12.28,0.8932,23.192,35.08,1.92,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
BX,151444226048.0,28.408072,11.243234,,31.37,1.1692,68.185,54.36,1.05,NOT AVAILABLE - manual check only,True,False,False,,True,True,True,True,False,1,False
XYZ,47048257536.0,139.83928,2.1339035,10.44,1.61,0.6089,32.58,7.0,1.2,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
BNY,104944230400.0,18.026806,2.629503,,14.12,1.192,,40.05,0.24,NOT AVAILABLE - manual check only,True,True,False,,False,True,,True,False,2,False
BA,165732696064.0,75.42806,27.175999,8.99,173.54,1.5657,790.875,0.0,0.06,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
BKNG,128726507520.0,19.035557,-12.042739,67.24,,0.6478,,34.41,0.18,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
BSX,63577698304.0,17.761133,2.5458448,9.77,15.34,0.6265,50.151,22.9,0.25,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
BMY,130182201344.0,14.037445,5.8334093,16.84,46.6,17.8477,201.859,34.42,0.1,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
AVGO,1619549356032.0,43.329502,16.247007,17.0,44.25,0.3414,59.604,54.31,1.94,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
BR,19412211712.0,17.752867,6.8326845,20.68,40.92,2.0258,123.939,24.61,0.53,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
BRO,22495856640.0,21.479233,1.7631786,7.73,10.02,,63.975,41.84,13.28,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,True,False,1,False
BF-B,12013066240.0,16.890324,3.0255404,14.83,18.12,2.0009,61.502,27.55,2.8,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,True,False,0,False
BLDR,6477306880.0,65.434784,1.6171929,8.14,2.51,,130.786,3.33,2.71,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,False,False,1,False
BG,23392423936.0,26.24138,1.466246,5.99,7.18,,97.995,4.62,18.37,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
BXP,11547214848.0,34.322582,1.9754919,4.2,5.31,2.3954,211.631,28.75,0.38,NOT AVAILABLE - manual check only,True,False,True,False,False,False,False,True,False,0,False
CHRW,18419263488.0,30.082064,11.34192,24.64,37.12,1.9157,121.188,5.34,0.35,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,False,False,0,False
CDNS,75446665216.0,54.573704,11.001526,19.24,23.23,2.1318,38.661,28.57,0.33,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
CPT,11901937664.0,33.940594,2.7736871,6.26,7.89,,125.648,16.1,1.47,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,True,False,1,False
COF,126899347456.0,11.396695,1.2322843,,9.03,0.1858,,33.63,1.23,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
CAH,54108741632.0,32.17842,-18.803038,18.83,,1.1743,,1.33,0.27,NOT AVAILABLE - manual check only,True,False,True,True,,True,,False,False,2,False
CCL,30282944512.0,9.959459,2.3391876,10.68,26.69,0.7834,201.556,12.79,7.11,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,False,False,0,False
CARR,45783015424.0,39.67143,3.4854095,7.5,8.97,1.1162,91.998,13.07,4.76,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
CVNA,74156228608.0,35.396828,11.942163,-3.3,58.77,,110.88,9.22,2.1,NOT AVAILABLE - manual check only,True,False,False,False,True,,False,False,False,1,False
CASY,21700794368.0,28.282274,5.303501,13.63,19.98,2.8113,70.547,6.5,0.58,NOT AVAILABLE - manual check only,True,False,False,False,True,False,True,False,False,0,False
CAT,360173633536.0,33.758724,18.570377,19.42,56.97,1.372,232.783,22.18,0.22,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
CBOE,28242323456.0,21.078722,5.026112,23.32,26.3,2.5175,28.09,34.63,0.25,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
CBRE,40572395520.0,32.061787,4.835715,6.97,15.8,0.7513,117.789,3.61,0.51,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
CDW,19220178944.0,18.5006,7.8881483,18.8,44.01,,263.278,7.34,0.45,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
COR,61692518400.0,24.000742,20.22079,14.27,96.87,0.6831,446.516,1.41,4.3,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
CNC,33423704064.0,,1.4814005,-15.11,-20.36,0.8368,71.082,3.76,0.39,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,False,False,1,False
CNP,25018195968.0,22.607143,2.1345475,5.34,9.83,1.7213,210.256,24.49,0.23,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
CF,20512368640.0,10.054896,3.5746498,18.06,29.87,0.5913,40.504,49.33,0.45,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
CRL,13144009728.0,,4.586527,0.13,-7.52,0.1222,105.047,15.11,0.47,NOT AVAILABLE - manual check only,True,,False,False,False,True,False,True,False,1,False
SCHW,186405093376.0,19.63388,4.2398615,,20.27,0.9079,151.106,52.28,6.21,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
CHTR,19030581248.0,3.6742127,0.99351263,8.87,27.2,0.8114,441.578,23.5,3.1,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,True,False,0,False
CVX,427178360832.0,20.939425,2.24969,7.21,12.23,0.9369,18.959,21.87,4.77,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
CMG,44074512384.0,32.25,20.074928,25.78,49.56,1.6373,246.35,16.11,0.72,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
CB,131889537024.0,12.105524,1.7490917,,14.82,2.5724,30.941,23.53,9.45,NOT AVAILABLE - manual check only,True,True,True,,False,False,True,True,False,1,False
CHD,22418141184.0,30.291668,5.1546226,14.19,17.04,2.6591,55.851,18.07,0.2,NOT AVAILABLE - manual check only,True,False,False,False,True,False,True,True,False,0,False
CIEN,47410843648.0,74.79418,15.519914,5.44,22.4,0.5273,107.496,18.08,0.59,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
CI,76339077120.0,11.942951,1.7874931,9.05,16.76,0.7891,74.29,3.98,1.44,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,False,False,0,False
CINF,26347575296.0,8.105288,1.579635,,21.48,,5.255,37.2,1.73,NOT AVAILABLE - manual check only,True,False,True,,True,,True,True,False,2,False
CTAS,79613730816.0,40.60204,15.488517,33.3,40.71,3.1858,52.646,23.69,14.98,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
CSCO,433960550400.0,33.054054,8.637683,19.84,27.32,1.0146,62.017,27.72,0.05,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
C,228416569344.0,14.68932,1.1867908,,8.53,0.6169,,36.23,0.27,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
CFG,29583458304.0,15.302832,1.2333409,,8.27,,,35.13,0.71,NOT AVAILABLE - manual check only,True,True,True,,False,,,True,False,3,False
CLX,10540347392.0,18.120583,117.15054,18.34,163.76,1.1182,2221.429,12.88,0.72,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
CME,98916655104.0,23.352293,3.7266986,14.44,15.8,4.8772,14.587,65.04,0.43,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,True,False,0,False
CMS,20671004672.0,19.795795,2.164647,5.62,9.16,2.409,185.604,17.17,0.55,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
KO,381679108096.0,26.63964,10.559457,21.13,42.05,4.0586,115.519,34.87,9.9,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
CTSH,28504109056.0,13.579399,1.9777472,20.64,14.92,0.9339,14.479,17.48,0.13,NOT AVAILABLE - manual check only,True,True,True,True,False,True,True,True,False,0,False
COHR,53103833088.0,65.6586,4.8684025,6.72,7.98,,31.612,11.83,4.45,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,False,False,1,False
COIN,45408972800.0,,3.4710095,7.67,-7.85,3.2836,50.982,-13.92,1.32,NOT AVAILABLE - manual check only,True,,False,False,False,False,True,False,False,1,False
CL,69354037248.0,34.25197,293.9189,35.1,267.37,1.6017,1388.163,20.97,0.15,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
CMCSA,86657703936.0,7.8269234,0.9647979,12.62,11.49,,100.474,17.23,0.74,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
FIX,55493713920.0,38.76057,85.90466,42.67,55.29,0.5287,45.489,7.89,1.08,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,False,False,0,False
COP,169652879360.0,18.679895,2.5960991,12.63,14.18,1.1562,35.639,31.51,0.1,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
ED,38920765440.0,17.30921,1.514005,5.63,8.96,2.0993,110.113,16.54,0.2,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
STZ,21114834944.0,11.773334,2.5675535,14.26,23.69,1.5892,123.205,35.93,12.56,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
CEG,92080955392.0,25.379885,2.887699,8.16,15.06,,76.419,8.66,0.34,NOT AVAILABLE - manual check only,True,False,False,False,True,,True,False,False,1,False
COO,10129572864.0,18.305841,1.2159324,5.91,6.84,0.5094,33.634,20.82,0.63,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
CPRT,28737187840.0,20.025808,3.163151,18.04,16.16,3.1218,0.97,32.01,9.01,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
GLW,123669528576.0,66.16129,10.356345,9.42,16.81,0.8586,71.448,15.65,8.07,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
CPAY,26772701184.0,24.832521,7.5583444,16.06,29.22,0.7887,275.291,46.92,3.78,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
CTVA,55637475328.0,50.539394,2.210822,6.08,4.26,1.1198,19.191,30.13,0.11,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
CSGP,12788035584.0,175.33333,1.610615,-0.74,0.89,0.0956,14.537,8.22,1.26,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
COST,399729623040.0,45.40806,24.17914,27.44,29.15,4.504,60.257,3.67,0.16,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
CRH,58338799616.0,15.492933,2.4294896,11.33,15.81,1.5795,77.592,19.02,0.14,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
CRWD,248293965824.0,4849.8,48.66346,-1.43,1.46,7.5322,15.958,-2.26,1.45,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
CCI,32010250240.0,29.897959,-9.54273,7.62,,0.5837,,46.83,0.1,NOT AVAILABLE - manual check only,True,False,True,False,,True,,True,False,2,False
CSX,90141425664.0,28.290697,6.400947,11.38,24.36,1.76,138.068,38.42,0.22,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
CMI,74066247680.0,27.548388,5.765262,17.6,21.11,1.091,59.586,11.9,0.21,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,False,False,0,False
CVS,120849907712.0,24.931398,1.5151125,3.19,6.21,0.2237,95.503,3.86,0.06,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
DHR,147177160704.0,37.319073,2.798706,5.87,7.61,1.2168,52.97,19.78,10.96,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
DRI,23743852544.0,20.011482,10.806677,16.08,53.72,1.9511,364.507,14.14,0.3,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
DDOG,82684207104.0,451.50983,18.927338,2.73,4.7,1.1661,29.259,0.67,0.58,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
DVA,12179419136.0,16.191687,-15.957535,13.44,88.48,0.4632,1241.986,16.06,46.91,NOT AVAILABLE - manual check only,True,True,True,False,True,True,False,True,False,0,False
DECK,10555455488.0,11.025604,4.6043725,46.08,42.56,0.9852,20.521,15.23,0.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
DE,184434556928.0,38.023346,6.5892825,12.82,18.24,1.5812,376.022,17.48,0.17,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
DELL,345570574336.0,31.599419,-245.70978,23.21,,0.6276,,12.02,7.72,NOT AVAILABLE - manual check only,True,False,True,True,,True,,False,False,2,False
DAL,51879882752.0,13.082918,2.3653045,12.78,20.12,,96.649,7.92,9.18,NOT AVAILABLE - manual check only,True,True,True,False,True,,True,False,False,1,False
DVN,56463003648.0,11.158696,1.4138548,14.4,11.52,2.9248,28.488,41.08,0.8,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,True,False,0,False
DXCM,32622837760.0,34.16996,12.446012,26.37,38.49,1.3018,53.346,24.33,0.26,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
FANG,59231182848.0,40.290474,1.5658891,3.22,3.49,24.6978,28.678,48.47,27.11,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
DLR,67703775232.0,87.87746,2.484065,3.99,2.91,11.5716,67.944,25.88,0.01,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
DG,27510913024.0,16.194805,2.9617841,9.15,19.69,1.7165,169.811,6.81,0.28,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
DLTR,21162821632.0,13.822305,6.1799355,16.75,46.03,1.4867,223.945,6.21,0.16,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
D,56175321088.0,22.100346,2.0122874,5.34,8.28,2.5662,160.459,29.22,0.13,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
DPZ,10282465280.0,17.610199,-2.5809612,82.25,,1.4747,,19.08,0.48,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
DASH,85905645568.0,103.80105,8.65802,5.37,8.89,1.1714,33.276,3.86,0.59,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
DOV,25450522624.0,22.85006,3.303556,13.61,14.91,1.4705,42.316,18.69,1.26,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
DOW,21561870336.0,,1.3595374,-3.34,-5.54,38.8911,111.913,11.59,0.21,NOT AVAILABLE - manual check only,True,,True,False,False,False,False,False,False,1,False
DHI,39214116864.0,13.377863,1.6523665,13.2,12.63,1.1707,29.451,12.99,10.4,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
DTE,27134683136.0,20.63291,2.2334886,5.36,11.03,1.6846,229.06,13.62,0.4,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,False,False,0,False
DUK,91825528832.0,17.736446,1.7081484,5.35,9.86,2.2164,162.155,27.5,0.13,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
DD,17290901504.0,55.189655,1.2557496,2.66,1.79,,22.902,14.24,0.16,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
ETN,152408162304.0,39.918617,7.5248814,16.23,19.68,2.3891,105.059,16.56,0.07,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
EBAY,48073351168.0,22.695377,10.305256,19.68,46.61,1.5603,153.012,21.57,10.04,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
ECHO,26754195456.0,,1.8898122,-56.67,-33.43,,123.757,14.28,13.05,NOT AVAILABLE - manual check only,True,,True,False,False,,False,False,False,2,False
ECL,76978241536.0,36.908604,7.6554227,14.89,21.96,2.4828,138.023,18.52,0.15,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
EIX,20995450880.0,5.6305475,1.203379,9.02,19.73,2.4939,228.042,26.9,0.26,NOT AVAILABLE - manual check only,True,False,True,False,True,False,False,True,False,0,False
