ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
ANET,251475591168.0,63.298412,16.993948,27.4,31.48,1.4919,,45.39,17.25,NOT AVAILABLE - manual check only,True,False,False,True,True,True,,True,False,1,False
AJG,61388537856.0,39.714756,2.5879657,6.58,6.72,0.7092,59.401,19.16,0.87,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
AIZ,13920647168.0,13.510293,2.2855594,,18.34,,36.211,11.73,0.7,NOT AVAILABLE - manual check only,True,True,True,,True,,True,False,False,2,False
T,174050590720.0,8.382838,1.5819632,9.23,18.34,1.5443,129.054,24.79,0.09,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,True,False,0,False
ATO,27088867328.0,19.128878,1.7753512,6.14,9.79,1.9332,67.662,37.22,0.4,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ADSK,45342547968.0,28.102331,13.40273,26.94,53.85,0.8348,109.518,29.23,0.23,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ADP,107745607680.0,24.814272,17.88932,47.0,72.24,2.516,91.436,23.46,0.17,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
AZO,,19.64573,-16.784983,36.82,,1.2917,,19.08,0.26,NOT AVAILABLE - manual check only,,True,True,True,,True,,True,False,3,False
AVY,12710429696.0,18.349016,5.480361,17.25,31.16,,158.653,13.59,0.64,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
AXON,36374867968.0,185.0248,9.898968,2.05,6.22,2.0543,50.363,5.17,4.51,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
BKR,56830590976.0,18.408361,2.8536537,11.48,16.46,1.5968,80.925,12.83,0.15,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
BALL,15921907712.0,17.234957,2.7699747,10.27,17.15,1.0136,131.495,9.23,0.26,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
BAC,403691372544.0,13.332563,1.4673885,,11.2,0.8725,,38.3,7.03,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
BAX,11787508736.0,,1.8993669,-1.26,-14.37,,156.449,14.43,0.33,NOT AVAILABLE - manual check only,True,,True,False,False,,False,False,False,2,False
BDX,49285672960.0,31.358753,2.0185862,5.31,6.61,1.1074,68.84,15.73,0.43,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
BRK-B,1091269558272.0,12.8211775,0.0009761484,,12.12,,17.142,32.56,0.27,NOT AVAILABLE - manual check only,True,True,True,,False,,True,True,False,2,False
BBY,19473215488.0,15.44925,6.137625,20.76,43.13,1.7375,130.097,3.9,6.52,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
TECH,11348936704.0,62.387936,5.35836,10.33,9.03,2.1064,13.712,27.87,0.33,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
BIIB,31840987136.0,38.345196,1.6887391,6.99,4.58,2.2213,44.329,25.06,0.19,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
BLK,173813792768.0,25.6419,2.8780427,4.89,12.28,0.8967,23.192,35.08,1.92,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
BX,149364408320.0,27.95526,11.088828,,31.37,1.1396,68.185,54.36,1.05,NOT AVAILABLE - manual check only,True,False,False,,True,True,True,True,False,1,False
XYZ,45828640768.0,136.21428,2.0785873,10.44,1.61,0.5843,32.58,7.0,1.2,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
BNY,104347148288.0,17.945158,2.6145422,,14.12,1.1628,,40.05,0.24,NOT AVAILABLE - manual check only,True,True,False,,False,True,,True,False,2,False
BA,156651339776.0,71.552345,25.686884,8.99,173.54,1.4759,790.875,0.0,0.06,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
BKNG,126156775424.0,18.655556,-11.802334,67.24,,0.6203,,34.41,0.18,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
BSX,62809608192.0,17.546558,2.515088,9.77,15.34,0.6072,50.151,22.9,0.25,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
BMY,128813588480.0,13.889869,5.7720823,16.84,46.6,17.5581,201.859,34.42,0.1,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
AVGO,1707097718784.0,45.671772,17.125275,17.0,44.25,0.3541,59.604,54.31,1.94,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
BR,18600376320.0,17.010427,6.546936,20.68,40.92,1.895,123.939,24.61,0.53,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
BRO,21756364800.0,20.77316,1.7052189,7.73,10.02,,63.975,41.84,13.28,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,True,False,1,False
BF-B,11902939136.0,16.735485,2.9978044,14.83,18.12,1.978,61.502,27.55,2.8,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
BLDR,6253506048.0,63.173912,1.5613164,8.14,2.51,,130.786,3.33,2.71,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,False,False,1,False
BG,22205128704.0,24.963284,1.3918258,5.99,7.18,,97.995,4.62,18.37,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,False,False,1,False
BXP,11426026496.0,33.962364,1.9547591,4.2,5.31,2.346,211.631,28.75,0.38,NOT AVAILABLE - manual check only,True,False,True,False,False,False,False,True,False,0,False
CHRW,17877073920.0,29.140953,11.0080595,24.64,37.12,1.8628,121.188,5.34,0.35,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,False,False,0,False
CDNS,77908672512.0,56.13095,11.360533,19.24,23.23,2.1611,38.661,28.57,0.33,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
CPT,11471413248.0,32.71287,2.6733556,6.26,7.89,,125.648,16.1,1.47,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,True,False,1,False
COF,124187738112.0,11.147026,1.2059526,,9.03,0.182,,33.63,1.23,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
CAH,52417916928.0,31.172892,-18.21547,18.83,,1.1268,,1.33,0.27,NOT AVAILABLE - manual check only,True,False,True,True,,True,,False,False,2,False
CCL,29913137152.0,9.837838,2.3106222,10.68,26.69,0.7584,201.556,12.79,7.11,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,False,False,0,False
CARR,44414636032.0,38.485714,3.3812363,7.5,8.97,1.0503,91.998,13.07,4.76,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
CVNA,72172077056.0,34.449738,11.622634,-3.3,58.77,,110.88,9.22,2.1,NOT AVAILABLE - manual check only,True,False,False,False,True,,False,False,False,1,False
CASY,22082961408.0,28.766489,5.3968997,13.63,19.98,2.6996,70.547,6.5,0.58,NOT AVAILABLE - manual check only,True,False,False,False,True,False,True,False,False,0,False
CAT,371872366592.0,34.840225,19.17356,19.42,56.97,1.4157,232.783,22.18,0.22,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
CBOE,28495044608.0,21.28393,5.0710874,23.32,26.3,2.4145,28.09,34.63,0.25,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
CBRE,40395755520.0,31.922197,4.8146615,6.97,15.8,0.7439,117.789,3.61,0.51,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
CDW,18276296704.0,17.570915,7.5007696,18.8,44.01,,263.278,7.34,0.46,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
COR,58923614208.0,22.940565,19.313234,14.27,96.87,0.6465,446.516,1.41,4.3,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
CNC,32164016128.0,,1.4255687,-15.11,-20.36,0.7849,71.082,3.76,0.39,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,False,False,1,False
CNP,25176289280.0,22.750002,2.148036,5.34,9.83,1.6697,210.256,24.49,0.23,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
CF,19325878272.0,9.466271,3.3678825,18.06,29.87,0.5754,40.504,49.33,0.45,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
CRL,13393518592.0,,4.6735916,0.13,-7.52,0.1222,105.047,15.11,0.47,NOT AVAILABLE - manual check only,True,,False,False,False,True,False,True,False,1,False
SCHW,182012575744.0,19.17122,4.139952,,20.27,0.8905,151.106,52.28,6.21,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
CHTR,16656665600.0,3.3351548,0.90183085,8.87,27.2,0.7255,441.578,23.5,3.1,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,True,False,0,False
CVX,410975502336.0,20.16458,2.1643593,7.21,12.23,0.9252,18.959,21.87,4.77,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
CMG,42302922752.0,30.953703,19.268011,25.78,49.56,1.4887,246.35,16.11,0.72,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
CB,131418873856.0,12.0794325,1.74285,,14.82,2.5632,30.941,23.53,9.45,NOT AVAILABLE - manual check only,True,True,True,,False,False,True,True,False,1,False
CHD,22475069440.0,30.368591,5.167712,14.19,17.04,2.6639,55.851,18.07,0.2,NOT AVAILABLE - manual check only,True,False,False,False,True,False,True,True,False,0,False
CIEN,49462812672.0,78.206276,16.191626,5.44,22.4,0.5754,107.496,18.08,0.59,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
CI,72740118528.0,11.389325,1.7032229,9.05,16.76,0.7489,74.29,3.98,1.44,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,False,False,0,False
CINF,25937790976.0,7.97546,1.5550668,,21.48,,5.255,37.2,1.73,NOT AVAILABLE - manual check only,True,False,True,,True,,True,True,False,2,False
CTAS,79089516544.0,40.334694,15.386532,33.3,40.71,3.1354,52.646,23.69,14.46,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
CSCO,431752708096.0,32.885887,8.593738,19.84,27.32,1.0096,62.017,27.72,0.05,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
C,221035855872.0,14.199354,1.1484426,,8.53,0.5969,,36.23,0.27,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
CFG,28235694080.0,14.605664,1.1771523,,8.27,,,35.13,0.71,NOT AVAILABLE - manual check only,True,True,True,,False,,,True,False,3,False
CLX,10049367040.0,17.276506,111.69354,18.34,163.76,1.0404,2221.429,12.88,0.72,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
CME,99247472640.0,23.410519,3.7391622,14.44,15.8,4.7998,14.587,65.04,0.43,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,True,False,0,False
CMS,20489129984.0,19.62162,2.1456013,5.62,9.16,2.3556,185.604,17.17,0.55,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
KO,379699953664.0,26.501503,10.504702,21.13,42.05,4.0086,115.519,34.87,9.9,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
CTSH,26968094720.0,12.84764,1.8711714,20.64,14.92,0.8728,14.479,17.48,0.13,NOT AVAILABLE - manual check only,True,True,True,True,False,True,True,True,False,0,False
COHR,62149316608.0,76.842606,5.6976657,6.72,7.98,,31.612,11.83,4.45,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,False,False,1,False
COIN,51250323456.0,,3.9175155,7.67,-7.85,2.3221,50.982,-13.92,1.32,NOT AVAILABLE - manual check only,True,,False,False,False,False,True,False,False,1,False
CL,69728706560.0,34.437008,295.50674,35.1,267.37,1.594,1388.163,20.97,0.14,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
CMCSA,80696000512.0,7.2884617,0.89842355,12.62,11.49,,100.474,17.23,0.74,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
FIX,58118856704.0,40.654114,18.037903,42.67,55.29,0.5516,11.498,17.06,1.08,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
COP,158372315136.0,17.460926,2.4234793,12.63,14.18,1.1153,35.639,31.51,0.1,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
ED,38991032320.0,17.340462,1.5167383,5.63,8.96,2.0924,110.113,16.54,0.2,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
STZ,20320593920.0,11.319695,2.4709744,14.26,23.69,1.5125,123.205,35.93,12.56,NOT AVAILABLE - manual check only,True,True,True,False,True,True,False,True,False,0,False
CEG,90245636096.0,24.874025,2.8301425,8.16,15.06,,76.419,8.66,0.34,NOT AVAILABLE - manual check only,True,True,False,False,True,,True,False,False,1,False
COO,10513686528.0,19.0,1.2620406,5.91,6.84,0.5199,33.634,20.82,0.63,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
CPRT,27107760128.0,18.890324,2.983797,18.04,16.16,2.8808,0.97,32.01,9.01,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
GLW,129320239104.0,68.866974,10.829547,9.42,16.81,0.8977,71.448,15.65,8.07,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
CPAY,26116763648.0,24.209373,7.3731627,16.06,29.22,0.7604,275.291,46.92,3.78,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
CTVA,53729296384.0,48.80606,2.134998,6.08,4.26,1.0506,19.191,30.13,0.11,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
CSGP,11787198464.0,161.6111,1.4845624,-0.74,0.89,0.0883,14.537,8.22,1.26,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
COST,397051002880.0,45.035717,11.850092,27.44,29.15,4.3883,24.567,3.99,0.16,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
CRH,57314258944.0,15.220849,2.3868232,11.33,15.81,1.5457,77.592,19.02,0.14,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
CRWD,243338117120.0,4753.0,47.692154,-1.43,1.46,7.6048,15.958,-2.26,1.45,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,False,False,0,False
CCI,31927218176.0,29.820406,-9.517978,7.62,,0.5749,,46.83,0.1,NOT AVAILABLE - manual check only,True,False,True,False,,True,,True,False,2,False
CSX,87251566592.0,27.38372,6.1957374,11.38,24.36,1.6944,138.068,38.42,0.22,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,True,False,0,False
CMI,73269166080.0,27.168451,5.703218,17.6,21.11,1.0731,59.586,11.9,0.21,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,False,False,0,False
CVS,113623719936.0,23.440632,1.4245169,3.19,6.21,0.2079,95.503,3.86,0.06,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
DHR,148899479552.0,37.75579,2.8314574,5.87,7.61,1.268,52.97,19.78,10.96,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
DRI,23762020352.0,20.045979,10.814945,16.08,53.72,1.8665,364.507,14.14,0.3,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
DDOG,82558525440.0,450.82355,18.89857,2.73,4.7,1.1655,29.259,0.67,0.58,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
DVA,11730268160.0,15.581356,-15.369054,13.44,88.48,0.4499,1241.986,16.06,46.91,NOT AVAILABLE - manual check only,True,True,True,False,True,True,False,True,False,0,False
DECK,10680742912.0,11.156472,4.659024,46.08,42.56,0.9594,20.521,15.23,0.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
DE,184421072896.0,38.020565,6.588801,12.82,18.24,1.5871,230.298,13.37,0.17,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
DELL,361179774976.0,33.007557,-256.80832,23.21,,0.6673,,12.02,7.71,NOT AVAILABLE - manual check only,True,False,True,True,,True,,False,False,2,False
DAL,52359946240.0,13.20398,2.3871915,12.78,20.12,,96.649,7.92,9.18,NOT AVAILABLE - manual check only,True,True,True,False,True,,True,False,False,1,False
DVN,53471002624.0,10.567391,1.3389341,14.4,11.52,2.9248,28.488,41.08,0.8,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,True,False,0,False
DXCM,33717184512.0,35.316204,12.863518,26.37,38.49,1.3736,53.346,24.33,0.26,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
FANG,53881405440.0,36.65143,1.4244577,3.22,3.49,23.101,28.678,48.47,23.87,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,True,False,0,False
DLR,68780113920.0,88.40777,2.523556,3.99,2.91,11.7641,67.944,25.88,0.01,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
DG,27005702144.0,15.897404,2.907394,9.15,19.69,1.6266,169.811,6.81,0.28,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
DLTR,21007089664.0,13.720589,6.1344585,16.75,46.03,1.3967,223.945,6.21,0.16,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
D,55920263168.0,22.0,2.0031507,5.34,8.28,2.4712,160.459,29.22,0.13,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
DPZ,9732646912.0,16.668556,-2.4429536,82.25,,1.3438,,19.08,0.48,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
DASH,83600506880.0,101.01571,8.425695,5.37,8.89,1.0692,33.276,3.86,0.59,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
DOV,25241767936.0,22.662634,3.2764587,13.61,14.91,1.4571,42.316,18.69,1.26,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
DOW,20752848896.0,,1.3085262,-3.34,-5.54,38.8911,111.913,11.59,0.21,NOT AVAILABLE - manual check only,True,,True,False,False,False,False,False,False,1,False
DHI,38604369920.0,13.157293,1.6266737,13.2,12.63,1.159,29.451,12.99,10.4,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
DTE,26743478272.0,20.335443,2.2012882,5.36,11.03,1.6511,229.06,13.62,0.4,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,False,False,0,False
DUK,91638398976.0,17.700302,1.7046674,5.35,9.86,2.1886,162.155,27.5,0.13,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
DD,17421893632.0,55.132477,1.2652628,2.66,1.79,,22.902,14.24,0.16,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,False,False,1,False
ETN,164980670464.0,43.29969,8.145627,16.23,19.68,2.5812,105.059,16.56,0.07,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
EBAY,49768800256.0,23.495796,10.668701,19.68,46.61,1.6011,153.012,21.57,10.04,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
ECHO,27149262848.0,,1.9177182,-56.67,-33.43,,123.757,14.28,13.05,NOT AVAILABLE - manual check only,True,,True,False,False,,False,False,False,2,False
ECL,75537342464.0,36.21774,7.512127,14.89,21.96,2.4283,138.023,18.52,0.15,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
EIX,21284061184.0,5.707947,1.219921,9.02,19.73,2.4574,228.042,26.9,0.26,NOT AVAILABLE - manual check only,True,False,True,False,True,False,False,True,False,0,False
