ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
CVNA,2026-07-27,2026-08-05,8,56.12,70.18,25.05,,,,never_reentered,67.46,20.2,BETWEEN_LOW_AND_HIGH,False
DELL,2026-08-03,2026-08-04,2,390.11,476.9,22.25,,,,never_reentered,580.77,48.87,ALREADY_RAN_PAST_HIGH,False
DELL,2026-09-02,2026-09-08,4,432.27,538.47,24.57,,,,never_reentered,580.77,34.35,ALREADY_RAN_PAST_HIGH,False
DXCM,2026-07-24,2026-08-03,7,69.79,87.63,25.56,,,,never_reentered,87.57,25.48,BETWEEN_LOW_AND_HIGH,False
EXPE,2026-07-23,2026-07-29,5,251.12,312.4,24.4,,,,never_reentered,282.57,12.52,BETWEEN_LOW_AND_HIGH,False
FLEX,2026-08-03,2026-08-04,2,107.1,128.95,20.4,2026-08-24,,,still_holding,110.34,3.03,IN_BUY_ZONE,False
GDDY,2026-07-31,2026-08-13,10,73.1,100.82,37.91,,,,never_reentered,98.03,34.1,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,,,,never_reentered,151.09,13.7,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,,,,never_reentered,151.09,8.5,BETWEEN_LOW_AND_HIGH,False
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,,,,never_reentered,278.89,13.81,BETWEEN_LOW_AND_HIGH,False
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,,,,never_reentered,107.58,5.58,BETWEEN_LOW_AND_HIGH,False
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,,,,never_reentered,61.47,34.51,ALREADY_RAN_PAST_HIGH,False
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,2026-08-24,2026-09-08,10.0,completed,108.97,27.27,ALREADY_RAN_PAST_HIGH,False
INTC,2026-09-01,2026-09-09,6,85.72,106.69,24.46,,,,never_reentered,108.97,27.13,ALREADY_RAN_PAST_HIGH,False
IQV,2026-07-27,2026-07-29,3,206.87,251.36,21.51,,,,never_reentered,271.98,31.47,ALREADY_RAN_PAST_HIGH,False
IT,2026-07-23,2026-07-29,5,128.78,167.47,30.04,,,,never_reentered,192.04,49.13,ALREADY_RAN_PAST_HIGH,False
IT,2026-08-04,2026-08-04,1,155.86,191.91,23.13,,,,never_reentered,192.04,23.22,ALREADY_RAN_PAST_HIGH,False
LITE,2026-07-17,2026-07-22,4,650.82,859.88,32.12,2026-07-28,2026-08-04,5.0,completed,910.36,39.88,ALREADY_RAN_PAST_HIGH,False
LITE,2026-08-11,2026-08-12,2,787.01,966.6,22.82,2026-08-24,2026-08-27,3.0,completed,910.36,15.67,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-24,2026-08-26,3,784.47,947.53,20.79,,,,never_reentered,910.36,16.05,BETWEEN_LOW_AND_HIGH,False
LITE,2026-09-04,2026-09-09,3,841.04,1026.76,22.08,2026-09-14,,,still_holding,910.36,8.24,BETWEEN_LOW_AND_HIGH,False
LULU,2026-09-02,2026-09-08,4,97.99,122.6,25.11,2026-09-09,,,still_holding,96.16,-1.87,IN_BUY_ZONE,False
MPC,2026-08-07,2026-08-13,5,290.36,357.2,23.02,,,,never_reentered,413.71,42.48,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-19,2026-08-19,1,114.46,176.66,54.34,,,,never_reentered,160.43,40.16,BETWEEN_LOW_AND_HIGH,False
MRNA,2026-08-21,2026-08-21,1,132.42,159.47,20.43,2026-08-24,2026-08-25,1.0,completed,160.43,21.15,ALREADY_RAN_PAST_HIGH,False
MRVL,2026-07-17,2026-07-23,5,177.95,214.92,20.78,2026-07-28,2026-08-04,5.0,completed,242.48,36.26,ALREADY_RAN_PAST_HIGH,False
MRVL,2026-08-03,2026-08-04,2,177.57,222.67,25.4,,,,never_reentered,242.48,36.55,ALREADY_RAN_PAST_HIGH,False
MU,2026-08-03,2026-08-06,4,770.1,928.98,20.63,,,,never_reentered,977.0,26.87,ALREADY_RAN_PAST_HIGH,False
NOW,2026-07-24,2026-07-29,4,94.87,118.36,24.76,,,,never_reentered,139.96,47.52,ALREADY_RAN_PAST_HIGH,False
NOW,2026-08-25,2026-08-31,5,121.88,149.6,22.74,,,,never_reentered,139.96,14.83,BETWEEN_LOW_AND_HIGH,False
PODD,2026-07-31,2026-08-13,10,126.4,172.11,36.16,,,,never_reentered,139.24,10.16,BETWEEN_LOW_AND_HIGH,False
PSKY,2026-07-31,2026-08-19,14,7.62,10.63,39.5,,,,never_reentered,10.65,39.83,ALREADY_RAN_PAST_HIGH,False
PSX,2026-08-07,2026-08-18,8,200.5,243.6,21.5,,,,never_reentered,266.32,32.83,ALREADY_RAN_PAST_HIGH,False
PTC,2026-07-24,2026-08-04,8,114.36,143.6,25.57,,,,never_reentered,130.86,14.43,BETWEEN_LOW_AND_HIGH,False
PYPL,2026-07-09,2026-07-20,8,43.82,57.67,31.61,,,,never_reentered,53.1,21.17,BETWEEN_LOW_AND_HIGH,False
RDDT,2026-08-13,2026-08-14,2,152.67,184.28,20.71,2026-08-19,,,still_holding,151.69,-0.64,IN_BUY_ZONE,False
SMCI,2026-07-21,2026-07-23,3,24.33,32.59,33.95,,,,never_reentered,39.06,60.54,ALREADY_RAN_PAST_HIGH,False
SMCI,2026-08-12,2026-08-14,3,33.94,42.31,24.66,,,,never_reentered,39.05,15.06,BETWEEN_LOW_AND_HIGH,False
SNDK,2026-08-03,2026-08-04,2,1121.27,1446.62,29.02,,,,never_reentered,1592.62,42.04,ALREADY_RAN_PAST_HIGH,False
SNDK,2026-08-28,2026-09-04,6,1435.61,1740.0,21.2,,,,never_reentered,1592.62,10.94,BETWEEN_LOW_AND_HIGH,False
STX,2026-08-11,2026-08-17,5,794.01,1013.99,27.7,2026-08-24,,,still_holding,794.72,0.09,IN_BUY_ZONE,False
STX,2026-08-31,2026-09-08,6,763.52,925.44,21.21,2026-09-15,,,still_holding,794.72,4.09,IN_BUY_ZONE,False
SWKS,2026-08-31,2026-09-11,9,64.65,92.3,42.77,,,,never_reentered,88.65,37.13,BETWEEN_LOW_AND_HIGH,False
TRV,2026-07-16,2026-07-28,9,329.0,398.7,21.19,,,,never_reentered,377.74,14.81,BETWEEN_LOW_AND_HIGH,False
TSCO,2026-07-31,2026-08-12,9,29.97,36.67,22.36,,,,never_reentered,32.96,9.98,BETWEEN_LOW_AND_HIGH,False
VEEV,2026-08-04,2026-08-13,8,204.68,253.35,23.78,,,,never_reentered,264.69,29.32,ALREADY_RAN_PAST_HIGH,False
VEEV,2026-08-24,2026-08-27,4,238.93,296.24,23.99,,,,never_reentered,264.69,10.78,BETWEEN_LOW_AND_HIGH,False
WDAY,2026-07-24,2026-07-31,6,130.49,170.4,30.58,,,,never_reentered,197.0,50.97,ALREADY_RAN_PAST_HIGH,False
WDAY,2026-08-13,2026-08-13,1,174.6,227.49,30.29,,,,never_reentered,197.0,12.83,BETWEEN_LOW_AND_HIGH,False
WDC,2026-08-13,2026-08-18,4,451.55,548.6,21.49,2026-08-24,,,still_holding,424.15,-6.07,IN_BUY_ZONE,False
