ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
RVTY,2026-09-11,2026-09-16,4,121.61,147.5,21.29,,,,never_reentered,145.02,19.25,BETWEEN_LOW_AND_HIGH,False
SMCI,2026-07-21,2026-07-23,3,24.33,32.59,33.95,,,,never_reentered,38.63,58.8,ALREADY_RAN_PAST_HIGH,False
SMCI,2026-08-12,2026-08-14,3,33.94,42.31,24.66,,,,never_reentered,38.63,13.83,BETWEEN_LOW_AND_HIGH,False
SNDK,2026-08-03,2026-08-04,2,1121.27,1446.62,29.02,,,,never_reentered,1697.85,51.42,ALREADY_RAN_PAST_HIGH,False
SNDK,2026-08-28,2026-09-04,6,1435.61,1740.0,21.2,,,,never_reentered,1698.06,18.28,BETWEEN_LOW_AND_HIGH,False
STX,2026-08-11,2026-08-17,5,794.01,1013.99,27.7,2026-08-24,,,still_holding,827.42,4.21,IN_BUY_ZONE,False
STX,2026-08-31,2026-09-08,6,763.52,925.44,21.21,2026-09-15,,,still_holding,827.42,8.37,BETWEEN_LOW_AND_HIGH,False
SWKS,2026-08-31,2026-09-11,9,64.65,92.3,42.77,,,,never_reentered,88.74,37.26,BETWEEN_LOW_AND_HIGH,False
TRV,2026-07-16,2026-07-28,9,329.0,398.7,21.19,,,,never_reentered,374.14,13.72,BETWEEN_LOW_AND_HIGH,False
TSCO,2026-07-31,2026-08-12,9,29.97,36.67,22.36,,,,never_reentered,32.42,8.19,BETWEEN_LOW_AND_HIGH,False
VEEV,2026-08-04,2026-08-13,8,204.68,253.35,23.78,,,,never_reentered,261.25,27.64,ALREADY_RAN_PAST_HIGH,False
VEEV,2026-08-24,2026-08-27,4,238.93,296.24,23.99,,,,never_reentered,261.25,9.34,BETWEEN_LOW_AND_HIGH,False
WDAY,2026-07-24,2026-07-31,6,130.49,170.4,30.58,,,,never_reentered,194.57,49.1,ALREADY_RAN_PAST_HIGH,False
WDAY,2026-08-13,2026-08-13,1,174.6,227.49,30.29,,,,never_reentered,194.57,11.43,BETWEEN_LOW_AND_HIGH,False
WDC,2026-08-13,2026-08-18,4,451.55,548.6,21.49,2026-08-24,,,still_holding,432.31,-4.26,IN_BUY_ZONE,False
