ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,,,,never_reentered,146.2,10.01,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,,,,never_reentered,146.2,4.99,IN_BUY_ZONE,False
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,,,,never_reentered,277.05,13.06,BETWEEN_LOW_AND_HIGH,False
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,,,,never_reentered,106.35,4.38,IN_BUY_ZONE,False
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,,,,never_reentered,57.93,26.76,ALREADY_RAN_PAST_HIGH,False
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,2026-08-24,2026-09-08,10.0,completed,101.49,18.54,BETWEEN_LOW_AND_HIGH,False
INTC,2026-09-01,2026-09-09,6,85.72,106.69,24.46,,,,never_reentered,101.55,18.47,BETWEEN_LOW_AND_HIGH,False
IQV,2026-07-27,2026-07-29,3,206.87,251.36,21.51,,,,never_reentered,270.04,30.53,ALREADY_RAN_PAST_HIGH,False
IT,2026-07-23,2026-07-29,5,128.78,167.47,30.04,,,,never_reentered,194.97,51.4,ALREADY_RAN_PAST_HIGH,False
IT,2026-08-04,2026-08-04,1,155.86,191.91,23.13,,,,never_reentered,194.97,25.09,ALREADY_RAN_PAST_HIGH,False
LITE,2026-07-17,2026-07-22,4,650.82,859.88,32.12,2026-07-28,2026-08-04,5.0,completed,889.91,36.74,ALREADY_RAN_PAST_HIGH,False
LITE,2026-08-11,2026-08-12,2,787.01,966.6,22.82,2026-08-24,2026-08-27,3.0,completed,889.91,13.07,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-24,2026-08-26,3,784.47,947.53,20.79,,,,never_reentered,889.91,13.44,BETWEEN_LOW_AND_HIGH,False
LITE,2026-09-04,2026-09-09,3,841.04,1026.76,22.08,2026-09-14,,,still_holding,889.91,5.81,BETWEEN_LOW_AND_HIGH,False
LULU,2026-09-02,2026-09-08,4,97.99,122.6,25.11,2026-09-09,,,still_holding,98.41,0.43,IN_BUY_ZONE,False
MPC,2026-08-07,2026-08-13,5,290.36,357.2,23.02,,,,never_reentered,409.67,41.09,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-19,2026-08-19,1,114.46,176.66,54.34,,,,never_reentered,142.98,24.92,BETWEEN_LOW_AND_HIGH,False
MRNA,2026-08-21,2026-08-21,1,132.42,159.47,20.43,2026-08-24,2026-08-25,1.0,completed,142.98,7.97,BETWEEN_LOW_AND_HIGH,False
MRVL,2026-07-17,2026-07-23,5,177.95,214.92,20.78,2026-07-28,2026-08-04,5.0,completed,232.94,30.9,ALREADY_RAN_PAST_HIGH,False
MRVL,2026-08-03,2026-08-04,2,177.57,222.67,25.4,,,,never_reentered,232.94,31.18,ALREADY_RAN_PAST_HIGH,False
MU,2026-08-03,2026-08-06,4,770.1,928.98,20.63,,,,never_reentered,931.82,21.0,ALREADY_RAN_PAST_HIGH,False
NOW,2026-07-24,2026-07-29,4,94.87,118.36,24.76,,,,never_reentered,140.86,48.48,ALREADY_RAN_PAST_HIGH,False
NOW,2026-08-25,2026-08-31,5,121.88,149.6,22.74,,,,never_reentered,140.86,15.57,BETWEEN_LOW_AND_HIGH,False
PODD,2026-07-31,2026-08-13,10,126.4,172.11,36.16,,,,never_reentered,141.52,11.96,BETWEEN_LOW_AND_HIGH,False
PSKY,2026-07-31,2026-08-19,14,7.62,10.63,39.5,,,,never_reentered,11.11,45.8,ALREADY_RAN_PAST_HIGH,False
PSX,2026-08-07,2026-08-18,8,200.5,243.6,21.5,,,,never_reentered,262.9,31.12,ALREADY_RAN_PAST_HIGH,False
PTC,2026-07-24,2026-08-04,8,114.36,143.6,25.57,,,,never_reentered,132.53,15.89,BETWEEN_LOW_AND_HIGH,False
PYPL,2026-07-09,2026-07-20,8,43.82,57.67,31.61,,,,never_reentered,53.59,22.3,BETWEEN_LOW_AND_HIGH,False
RDDT,2026-08-13,2026-08-14,2,152.67,184.28,20.71,2026-08-19,,,still_holding,159.56,4.51,IN_BUY_ZONE,False
SMCI,2026-07-21,2026-07-23,3,24.33,32.59,33.95,,,,never_reentered,36.64,50.6,ALREADY_RAN_PAST_HIGH,False
SMCI,2026-08-12,2026-08-14,3,33.94,42.31,24.66,,,,never_reentered,36.64,7.96,BETWEEN_LOW_AND_HIGH,False
SNDK,2026-08-03,2026-08-04,2,1121.27,1446.62,29.02,,,,never_reentered,1540.86,37.42,ALREADY_RAN_PAST_HIGH,False
SNDK,2026-08-28,2026-09-04,6,1435.61,1740.0,21.2,,,,never_reentered,1540.86,7.33,BETWEEN_LOW_AND_HIGH,False
STX,2026-08-11,2026-08-17,5,794.01,1013.99,27.7,2026-08-24,,,still_holding,794.54,0.07,IN_BUY_ZONE,False
STX,2026-08-31,2026-09-08,6,763.52,925.44,21.21,2026-09-15,,,still_holding,794.54,4.06,IN_BUY_ZONE,False
SWKS,2026-08-31,2026-09-11,9,64.65,92.3,42.77,,,,never_reentered,86.45,33.72,BETWEEN_LOW_AND_HIGH,False
TRV,2026-07-16,2026-07-28,9,329.0,398.7,21.19,,,,never_reentered,378.15,14.94,BETWEEN_LOW_AND_HIGH,False
TSCO,2026-07-31,2026-08-12,9,29.97,36.67,22.36,,,,never_reentered,33.19,10.74,BETWEEN_LOW_AND_HIGH,False
VEEV,2026-08-04,2026-08-13,8,204.68,253.35,23.78,,,,never_reentered,266.75,30.33,ALREADY_RAN_PAST_HIGH,False
VEEV,2026-08-24,2026-08-27,4,238.93,296.24,23.99,,,,never_reentered,266.75,11.64,BETWEEN_LOW_AND_HIGH,False
WDAY,2026-07-24,2026-07-31,6,130.49,170.4,30.58,,,,never_reentered,188.08,44.13,ALREADY_RAN_PAST_HIGH,False
WDAY,2026-08-13,2026-08-13,1,174.6,227.49,30.29,,,,never_reentered,188.08,7.72,BETWEEN_LOW_AND_HIGH,False
WDC,2026-08-13,2026-08-18,4,451.55,548.6,21.49,2026-08-24,,,still_holding,425.46,-5.78,IN_BUY_ZONE,False
