ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
IT,2026-08-04,2026-08-04,1,155.86,191.91,23.13,,,,never_reentered,177.24,13.72,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-11,2026-08-12,2,787.01,966.6,22.82,2026-08-24,2026-08-27,3.0,completed,920.1,16.91,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-24,2026-08-26,3,784.47,947.53,20.79,,,,never_reentered,920.1,17.29,BETWEEN_LOW_AND_HIGH,False
LITE,2026-09-04,2026-09-09,3,841.04,1026.76,22.08,2026-09-14,,,still_holding,920.88,9.49,BETWEEN_LOW_AND_HIGH,False
LULU,2026-09-02,2026-09-08,4,97.99,122.6,25.11,2026-09-09,,,still_holding,100.02,2.07,IN_BUY_ZONE,False
MPC,2026-08-07,2026-08-13,5,290.36,357.2,23.02,,,,never_reentered,397.35,36.85,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-19,2026-08-19,1,114.46,176.66,54.34,,,,never_reentered,186.91,63.3,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-21,2026-08-21,1,132.42,159.47,20.43,2026-08-24,2026-08-25,1.0,completed,186.91,41.15,ALREADY_RAN_PAST_HIGH,False
MRVL,2026-08-03,2026-08-04,2,177.57,222.67,25.4,,,,never_reentered,255.73,44.02,ALREADY_RAN_PAST_HIGH,False
MU,2026-08-03,2026-08-06,4,770.1,928.98,20.63,,,,never_reentered,1050.73,36.44,ALREADY_RAN_PAST_HIGH,False
NOW,2026-07-24,2026-07-29,4,94.87,118.36,24.76,,,,never_reentered,137.81,45.26,ALREADY_RAN_PAST_HIGH,False
NOW,2026-08-25,2026-08-31,5,121.88,149.6,22.74,,,,never_reentered,137.81,13.07,BETWEEN_LOW_AND_HIGH,False
PODD,2026-07-31,2026-08-13,10,126.4,172.11,36.16,,,,never_reentered,135.66,7.33,BETWEEN_LOW_AND_HIGH,False
PSKY,2026-07-31,2026-08-19,14,7.62,10.63,39.5,,,,never_reentered,10.04,31.76,BETWEEN_LOW_AND_HIGH,False
PSX,2026-08-07,2026-08-18,8,200.5,243.6,21.5,,,,never_reentered,260.77,30.06,ALREADY_RAN_PAST_HIGH,False
PTC,2026-07-24,2026-08-04,8,114.36,143.6,25.57,,,,never_reentered,139.11,21.64,BETWEEN_LOW_AND_HIGH,False
RDDT,2026-08-13,2026-08-14,2,152.67,184.28,20.71,2026-08-19,,,still_holding,151.51,-0.76,IN_BUY_ZONE,False
RVTY,2026-09-11,2026-09-16,4,121.61,147.5,21.29,,,,never_reentered,147.24,21.08,BETWEEN_LOW_AND_HIGH,False
SMCI,2026-08-12,2026-08-14,3,33.94,42.31,24.66,,,,never_reentered,40.46,19.2,BETWEEN_LOW_AND_HIGH,False
SNDK,2026-08-03,2026-08-04,2,1121.27,1446.62,29.02,,,,never_reentered,1778.93,58.65,ALREADY_RAN_PAST_HIGH,False
SNDK,2026-08-28,2026-09-04,6,1435.61,1740.0,21.2,,,,never_reentered,1778.93,23.91,ALREADY_RAN_PAST_HIGH,False
STX,2026-08-11,2026-08-17,5,794.01,1013.99,27.7,2026-08-24,,,still_holding,917.5,15.55,BETWEEN_LOW_AND_HIGH,False
STX,2026-08-31,2026-09-08,6,763.52,925.44,21.21,2026-09-15,,,still_holding,917.5,20.17,BETWEEN_LOW_AND_HIGH,False
SWKS,2026-08-31,2026-09-11,9,64.65,92.3,42.77,,,,never_reentered,90.04,39.28,BETWEEN_LOW_AND_HIGH,False
TRV,2026-07-16,2026-07-28,9,329.0,398.7,21.19,,,,never_reentered,365.62,11.13,BETWEEN_LOW_AND_HIGH,False
TSCO,2026-07-31,2026-08-12,9,29.97,36.67,22.36,,,,never_reentered,32.17,7.36,BETWEEN_LOW_AND_HIGH,False
VEEV,2026-08-04,2026-08-13,8,204.68,253.35,23.78,,,,never_reentered,273.08,33.42,ALREADY_RAN_PAST_HIGH,False
VEEV,2026-08-24,2026-08-27,4,238.93,296.24,23.99,,,,never_reentered,273.08,14.29,BETWEEN_LOW_AND_HIGH,False
WDAY,2026-07-24,2026-07-31,6,130.49,170.4,30.58,,,,never_reentered,190.94,46.33,ALREADY_RAN_PAST_HIGH,False
WDAY,2026-08-13,2026-08-13,1,174.6,227.49,30.29,,,,never_reentered,190.94,9.36,BETWEEN_LOW_AND_HIGH,False
WDC,2026-08-13,2026-08-18,4,451.55,548.6,21.49,2026-08-24,,,still_holding,456.82,1.17,IN_BUY_ZONE,False
