ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,,,,never_reentered,154.1,10.66,BETWEEN_LOW_AND_HIGH,False
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,,,,never_reentered,285.81,16.63,BETWEEN_LOW_AND_HIGH,False
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,2026-09-16,,,still_holding,124.4,22.09,BETWEEN_LOW_AND_HIGH,False
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,,,,never_reentered,61.56,34.7,ALREADY_RAN_PAST_HIGH,False
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,2026-08-24,2026-09-08,10.0,completed,120.26,40.46,ALREADY_RAN_PAST_HIGH,False
INTC,2026-09-01,2026-09-09,6,85.72,106.69,24.46,,,,never_reentered,120.25,40.28,ALREADY_RAN_PAST_HIGH,False
IQV,2026-07-27,2026-07-29,3,206.87,251.36,21.51,,,,never_reentered,272.91,31.92,ALREADY_RAN_PAST_HIGH,False
IT,2026-07-23,2026-07-29,5,128.78,167.47,30.04,,,,never_reentered,178.84,38.87,ALREADY_RAN_PAST_HIGH,False
IT,2026-08-04,2026-08-04,1,155.86,191.91,23.13,,,,never_reentered,178.84,14.74,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-11,2026-08-12,2,787.01,966.6,22.82,2026-08-24,2026-08-27,3.0,completed,934.99,18.8,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-24,2026-08-26,3,784.47,947.53,20.79,,,,never_reentered,934.99,19.19,BETWEEN_LOW_AND_HIGH,False
LITE,2026-09-04,2026-09-09,3,841.04,1026.76,22.08,2026-09-14,,,still_holding,934.99,11.17,BETWEEN_LOW_AND_HIGH,False
LULU,2026-09-02,2026-09-08,4,97.99,122.6,25.11,2026-09-09,,,still_holding,102.38,4.47,IN_BUY_ZONE,False
MPC,2026-08-07,2026-08-13,5,290.36,357.2,23.02,,,,never_reentered,395.8,36.31,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-19,2026-08-19,1,114.46,176.66,54.34,,,,never_reentered,188.63,64.8,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-21,2026-08-21,1,132.42,159.47,20.43,2026-08-24,2026-08-25,1.0,completed,188.63,42.45,ALREADY_RAN_PAST_HIGH,False
MRVL,2026-08-03,2026-08-04,2,177.57,222.67,25.4,,,,never_reentered,258.84,45.77,ALREADY_RAN_PAST_HIGH,False
MU,2026-08-03,2026-08-06,4,770.1,928.98,20.63,,,,never_reentered,1083.09,40.64,ALREADY_RAN_PAST_HIGH,False
NOW,2026-07-24,2026-07-29,4,94.87,118.36,24.76,,,,never_reentered,138.11,45.58,ALREADY_RAN_PAST_HIGH,False
NOW,2026-08-25,2026-08-31,5,121.88,149.6,22.74,,,,never_reentered,138.11,13.32,BETWEEN_LOW_AND_HIGH,False
PODD,2026-07-31,2026-08-13,10,126.4,172.11,36.16,,,,never_reentered,139.63,10.47,BETWEEN_LOW_AND_HIGH,False
PSKY,2026-07-31,2026-08-19,14,7.62,10.63,39.5,,,,never_reentered,9.86,29.4,BETWEEN_LOW_AND_HIGH,False
PSX,2026-08-07,2026-08-18,8,200.5,243.6,21.5,,,,never_reentered,259.48,29.42,ALREADY_RAN_PAST_HIGH,False
PTC,2026-07-24,2026-08-04,8,114.36,143.6,25.57,,,,never_reentered,139.04,21.58,BETWEEN_LOW_AND_HIGH,False
RDDT,2026-08-13,2026-08-14,2,152.67,184.28,20.71,2026-08-19,,,still_holding,148.9,-2.47,IN_BUY_ZONE,False
RVTY,2026-09-11,2026-09-16,4,121.61,147.5,21.29,,,,never_reentered,142.37,17.07,BETWEEN_LOW_AND_HIGH,False
SMCI,2026-08-12,2026-08-14,3,33.94,42.31,24.66,,,,never_reentered,41.42,22.04,BETWEEN_LOW_AND_HIGH,False
SNDK,2026-08-03,2026-08-04,2,1121.27,1446.62,29.02,,,,never_reentered,1842.57,64.33,ALREADY_RAN_PAST_HIGH,False
SNDK,2026-08-28,2026-09-04,6,1435.61,1740.0,21.2,,,,never_reentered,1842.57,28.35,ALREADY_RAN_PAST_HIGH,False
STX,2026-08-11,2026-08-17,5,794.01,1013.99,27.7,2026-08-24,,,still_holding,915.81,15.34,BETWEEN_LOW_AND_HIGH,False
STX,2026-08-31,2026-09-08,6,763.52,925.44,21.21,2026-09-15,,,still_holding,913.39,19.63,BETWEEN_LOW_AND_HIGH,False
SWKS,2026-08-31,2026-09-11,9,64.65,92.3,42.77,,,,never_reentered,91.14,40.97,BETWEEN_LOW_AND_HIGH,False
TRV,2026-07-16,2026-07-28,9,329.0,398.7,21.19,,,,never_reentered,367.42,11.68,BETWEEN_LOW_AND_HIGH,False
TSCO,2026-07-31,2026-08-12,9,29.97,36.67,22.36,,,,never_reentered,32.26,7.62,BETWEEN_LOW_AND_HIGH,False
VEEV,2026-08-04,2026-08-13,8,204.68,253.35,23.78,,,,never_reentered,268.01,30.94,ALREADY_RAN_PAST_HIGH,False
VEEV,2026-08-24,2026-08-27,4,238.93,296.24,23.99,,,,never_reentered,268.01,12.17,BETWEEN_LOW_AND_HIGH,False
WDAY,2026-07-24,2026-07-31,6,130.49,170.4,30.58,,,,never_reentered,192.4,47.44,ALREADY_RAN_PAST_HIGH,False
WDAY,2026-08-13,2026-08-13,1,174.6,227.49,30.29,,,,never_reentered,192.4,10.19,BETWEEN_LOW_AND_HIGH,False
WDC,2026-08-13,2026-08-18,4,451.55,548.6,21.49,2026-08-24,,,still_holding,463.13,2.56,IN_BUY_ZONE,False
